procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    512  57236  49384 266492    0    0     0     0 3047  810  0 37 63  0  0
 0  0    512  57792  49384 266492    0    0     0     0 3071  854  4 35 61  0  0
 2  0    512  57872  49384 266492    0    0     0    16 3095  874  0 29 71  0  0
 0  0    512  57872  49384 266492    0    0     0    32 3054  816  1 33 65  0  0
 1  0    512  58080  49384 266492    0    0     0     0 2978  801  0 30 70  0  0
 1  0    512  58396  49384 266492    0    0     0     0 2930  836  1 26 73  0  0
 1  0    512  58556  49384 266492    0    0     0     0 2792  856  0 26 74  0  0
 0  0    512  59032  49384 266492    0    0     0     0 1894  684  0 21 79  0  0
 0  0    512  59032  49384 266484    0    0     0    16  541  518  0  5 95  0  0
 3  0    512  58092  49384 266492    0    0     0     0 3439  988 35 52 13  0  0
 0  0    512  57660  49384 266492    0    0     0     0 3076 1009 20 37 42  0  0
 1  0    512  57468  49384 266496    0    0     0     0 3081  847  1 24 75  0  0
 2  0    512  57220  49384 266496    0    0     0    32 2991  775 33 29 38  0  0
 0  0    512  57316  49384 266496    0    0     0    16 3032  728  4 26 70  0  0
 0  0    512  57700  49384 266496    0    0     0     0 2847  796  3 22 75  0  0
 1  0    512  57940  49384 266496    0    0     0     0 3052  815 31 23 46  0  0
 0  0    512  58056  49384 266496    0    0     0     0 2629  780  1 29 70  0  0
 1  0    512  58264  49384 266496    0    0     0     4  955  546 18  9 72  0  0
 1  0    512  58264  49384 266496    0    0     0    24  527  513  1  3 95  1  0
 0  0    512  58264  49384 266496    0    0     0     0  538  547  2  3 95  0  0
 0  0    512  58064  49384 266496    0    0     0     0 3117  996 10 45 45  0  0
 2  0    512  57696  49384 266496    0    0     0     0 3119  919  7 27 67  0  0
 0  0    512  57476  49384 266500    0    0     0     0 3164  869  0 36 64  0  0
 0  0    512  57572  49384 266500    0    0     0    24 3099  878  4 29 66  1  0
 0  0    512  57440  49384 266500    0    0     0     0 3077  858  0 23 77  0  0
 0  0    512  57616  49384 266500    0    0     0     0 3229  860  1 29 70  0  0
 2  0    512  57696  49384 266500    0    0     0     0 3112  868  0 39 61  0  0
 0  0    512  57712  49384 266500    0    0     0     8 3091  884  0 32 68  0  0
 0  0    512  58284  49388 266504    0    0     0    24 2849  859  1 22 76  0  0
 0  0    512  58268  49388 266504    0    0     0     0 2976  799  4 16 79  0  0
 2  0    512  58760  49388 266504    0    0     0     0 2496  795  0 18 82  0  0
 0  0    512  58920  49388 266504    0    0     0     0 1373  619  0  4 96  0  0
 2  0    512  57900  49392 266500    0    0     0    16 3347 1048 12 45 44  0  0
 2  0    512  57676  49392 266500    0    0     0     0 3131 1013  0 26 74  0  0
 1  0    512  57356  49392 266500    0    0     0     0 3008  829  0 23 77  0  0
 1  0    512  57040  49392 266500    0    0     0     0 3065  741  3 29 68  0  0
 2  0    512  57152  49392 266500    0    0     0     0 3104  747  0 36 64  0  0
 1  0    512  57288  49392 266500    0    0     0    12 3139  837  3 33 64  0  0
 0  0    512  57352  49396 266500    0    0     0    28 3079  802  3 27 70  0  0
 2  0    512  57672  49396 266504    0    0     0     0 2994  781  3 28 69  0  0
 3  0    512  58148  49396 266504    0    0     0     0 2883  812  0 28 72  0  0
 0  0    512  58116  49396 266504    0    0     0     0 3025  818  0 24 76  0  0
 0  0    512  58848  49396 266504    0    0     0     4 2165  720  0 12 88  0  0
 0  0    512  58896  49396 266504    0    0     0    16  543  437  1  2 96  1  0
 1  0    512  57536  49396 266508    0    0     0     0 3420 1059 13 69 18  0  0
 0  0    512  57156  49396 266508    0    0     0     0 3121 1008 20 41 40  0  0
 1  0    512  56852  49396 266508    0    0     0     0 3107  920  5 25 70  0  0
 3  1    512  56492  49400 266508    0    0     0    44 3075  866  9 37 54  0  0
 1  0    512  56832  49400 266508    0    0     0     0 3080  719 30 30 40  0  0
 1  0    512  57008  49400 266512    0    0     0     0 3063  788  3 20 77  0  0
 2  0    512  57152  49400 266512    0    0     0     0 2994  808 29 35 37  0  0
 0  0    512  57360  49400 266512    0    0     0     0 2805  799  3 22 75  0  0
 2  0    512  57348  49400 266512    0    0     0    28 2961  799 13 33 55  0  0
 0  0    512  57732  49400 266512    0    0     0     0  990  454 12  7 81  0  0
 0  0    512  57732  49400 266512    0    0     0     0  461  438  0  0 100  0  0
 0  0    512  58896  49400 266512    0    0     0     0  436  466  3  4 93  0  0
 2  0    512  58172  49400 266512    0    0     0     0 3461 1012  9 56 35  0  0
 2  0    512  58132  49400 266512    0    0     0    24 3076  918  0 34 66  0  0
 1  0    512  58180  49400 266516    0    0     0     0 3007  860  5 21 74  0  0
 1  0    512  58084  49400 266516    0    0     0     0 3039  750  0 33 67  0  0
 1  0    512  58212  49400 266516    0    0     0     0 3040  744  0 21 79  0  0
 0  0    512  58688  49400 266516    0    0     0     0 2622  652  0 15 85  0  0
 0  0    512  59184  49400 266516    0    0     0     4 2044  607  1 17 82  0  0
 0  0    512  59184  49400 266516    0    0     0    16  426  417  1  1 98  0  0
 0  0    512  59184  49400 266516    0    0     0     0  426  404  0  1 99  0  0
 2  0    512  59184  49400 266516    0    0     0     0  431  400  0  3 97  0  0
 0  0    512  59184  49400 266516    0    0     0     0  489  468  0  2 98  0  0
 7  0    512  59152  49400 266516    0    0     0     0  564  534  0  6 94  0  0
 1  0    512  58092  49400 266512    0    0     0    12 3639  974 11 56 32  1  0
 2  0    512  57460  49400 266516    0    0     0     0 3160  902 14 34 51  0  0
 1  0    512  57140  49400 266516    0    0     0     0 3178  797 11 33 56  0  0
 0  0    512  57316  49400 266516    0    0     0     0 3026  710  4 27 69  0  0
 1  0    512  57524  49400 266520    0    0     0    16 3095  684 16 39 45  0  0
 0  0    512  57812  49400 266520    0    0     0    28 3043  795  1 24 75  0  0
 1  0    512  58132  49400 266520    0    0     0     0 2917  741  1 25 74  0  0
 1  0    512  58212  49400 266520    0    0     0     0 2869  711  1 21 78  0  0
 0  0    512  59340  49400 266524    0    0     0     0 2729  707  3 24 74  0  0
 0  0    512  59580  49400 266524    0    0     0     0 1057  474  2  6 91  0  0
 0  0    512  59580  49400 266524    0    0     0    20  455  443  0  1 99  0  0
 0  0    512  59580  49400 266524    0    0     0     0  489  467  2  4 94  0  0
 0  0    512  58888  49400 266520    0    0     0     0 3487 1055  9 59 33  0  0
 1  0    512  58248  49400 266520    0    0     0     0 3152 1043 10 45 45  0  0
 1  0    512  57772  49400 266520    0    0     0     4 3136  955 21 40 40  0  0
 1  0    512  57596  49400 266520    0    0     0    16 3132  836  3 31 65  1  0
 1  0    512  58268  49400 266520    0    0     0     0 3108  840  1 36 62  0  0
 2  0    512  58148  49400 266520    0    0     0     0 3044  868  5 39 56  0  0
 1  0    512  58308  49400 266520    0    0     0     0 3024  844 12 29 59  0  0
 0  0    512  58380  49400 266524    0    0     0    24 2811  806 17 29 54  0  0
 0  0    512  58300  49400 266524    0    0     0    20 3036  900  1 28 70  0  0
 1  0    512  58536  49400 266532    0    0     0     0 2392  770 23 24 54  0  0
 1  0    512  58540  49400 266532    0    0     0     0  958  586  7  5 87  0  0
 9  0    512  58364  49400 266528    0    0     0     0  707  581  1  8 91  0  0
 2  0    512  57664  49400 266528    0    0     0     0 3482 1020  8 51 42  0  0
 1  0    512  57472  49404 266528    0    0     0    24 3149  881 25 33 42  0  0
 0  0    512  57168  49404 266528    0    0     0     0 3091  829  1 30 69  0  0
 0  0    512  57168  49404 266532    0    0     0     0 3010  749  3 24 74  0  0
 1  0    512  58228  49404 266536    0    0     0     0 3117  771  3 36 61  0  0
 0  0    512  58800  49404 266540    0    0     0     8 2735  743  1 23 75  0  0
 0  0    512  59264  49404 266540    0    0     0    32 2737  773  0 21 78  1  0
 0  0    512  59580  49404 266540    0    0     0     0 1180  571  0  6 94  0  0
 0  0    512  59580  49404 266540    0    0     0     0  510  498  0  1 99  0  0
 1  0    512  59580  49404 266540    0    0     0     0  526  506  1  2 97  0  0
 0  0    512  59548  49404 266540    0    0     0     0  546  539  0  2 98  0  0
22  0    512  59164  49408 266540    0    0     0    16  868  622  4  9 87  0  0
 1  0    512  58100  49408 266540    0    0     0     0 3670 1014  3 51 47  0  0
 1  0    512  57656  49408 266540    0    0     0     0 3119  842  1 26 72  0  0
 3  0    512  57512  49408 266540    0    0     0     0 3193  849  3 30 67  0  0
 1  0    512  57704  49408 266540    0    0     0    16 3044  811  1 33 65  0  0
 2  0    512  58228  49408 266540    0    0     0    28 3138  842  0 32 66  1  0
 1  0    512  58580  49408 266540    0    0     0     0 3065  885  0 35 65  0  0
 2  0    512  58832  49408 266540    0    0     0     0 2960  859  0 30 70  0  0
 1  0    512  58976  49408 266540    0    0     0     0 2802  841  3 23 75  0  0
 0  0    512  59120  49408 266544    0    0     0     0 2963  781  0 27 73  0  0
 0  0    512  59580  49408 266544    0    0     0    16 1264  579  0  8 92  0  0
 0  0    512  59580  49408 266544    0    0     0     0  509  495  0  0 100  0  0
24  0    512  59052  49408 266540    0    0     0     0 1026  602  2 15 83  0  0
 1  0    512  58192  49408 266540    0    0     0     0 3554 1048  2 52 46  0  0
 5  0    512  57484  49408 266544    0    0     0    20 3134  919 19 40 42  0  0
 1  0    512  56996  49408 266544    0    0     0    32 3163  825 22 38 39  1  0
 3  0    512  57044  49408 266544    0    0     0     0 3033  687  0 35 65  0  0
 1  0    512  57140  49408 266544    0    0     0     0 3151  848  3 38 60  0  0
 1  0    512  57444  49408 266544    0    0     0     0 3092  848  0 36 64  0  0
 1  0    512  57684  49408 266544    0    0     0     0 3089  839  0 32 68  0  0
 1  0    512  57940  49408 266548    0    0     0     8 3005  898  4 25 71  0  0
 1  0    512  58928  49408 266548    0    0     0    32 2704  794  4 27 70  0  0
 1  0    512  59344  49408 266552    0    0     0     0 2743  678  1 23 76  0  0
 0  0    512  59440  49408 266552    0    0     0     0  631  454  1  3 96  0  0
16  0    512  58528  49408 266552    0    0     0     0 1093  543  2 18 80  0  0
 1  0    512  58516  49408 266552    0    0     0     8 3364 1004  1 44 55  0  0
 2  0    512  58196  49408 266552    0    0     0    28 3112  925  0 28 72  0  0
 1  0    512  57848  49408 266552    0    0     0     0 3070  922  4 29 68  0  0
 2  0    512  57768  49408 266552    0    0     0     0 2999  805  3 26 71  0  0
 0  0    512  57896  49408 266552    0    0     0     0 3171  830  1 34 64  0  0
 2  0    512  58008  49408 266552    0    0     0     0 3095  767  1 37 62  0  0
 1  0    512  58644  49412 266552    0    0     0    16 2990  750  4 26 71  0  0
 2  0    512  58804  49412 266552    0    0     0     0 2781  697  0 19 81  0  0
 1  0    512  58944  49412 266552    0    0     0     0 3038  719  2 18 80  0  0
 1  0    512  59456  49412 266556    0    0     0     0 1325  573  0  5 95  0  0
 1  0    512  59456  49412 266556    0    0     0    16  536  528  0  1 99  0  0
11  0    512  58608  49412 266556    0    0     0    28 1402  674  7 18 74  1  0
 1  0    512  58068  49412 266556    0    0     0     0 3434  933  1 39 60  0  0
 1  0    512  57860  49412 266556    0    0     0     0 3101  895  0 30 70  0  0
 1  0    512  57844  49412 266556    0    0     0     0 3124  799  0 29 71  0  0
 3  0    512  57620  49412 266556    0    0     0     0 3133  791  0 33 67  0  0
 1  0    512  57796  49412 266556    0    0     0    16 3136  828  0 32 68  0  0
 0  0    512  58164  49412 266556    0    0     0     0 3050  756  0 24 76  0  0
 3  0    512  58372  49412 266556    0    0     0     0 2892  777  0 23 77  0  0
 0  0    512  58804  49412 266556    0    0     0     0 2934  771  1 22 77  0  0
 2  0    512  59056  49412 266556    0    0     0    32 2911  796  4 24 72  0  0
 0  0    512  59456  49412 266560    0    0     0    16  896  469  1  5 94  0  0
 0  0    512  59456  49412 266560    0    0     0     0  438  420  0  1 99  0  0
20  0    512  58712  49412 266556    0    0     0     0 1180  579  7 17 76  0  0
 3  0    512  58268  49412 266560    0    0     0     0 3384  954 26 48 26  0  0
 1  0    512  58060  49412 266560    0    0     0     0 3144  945 20 28 53  0  0
 1  0    512  57664  49412 266560    0    0     0    16 3100  885  1 27 71  0  0
 0  0    512  57840  49412 266560    0    0     0     0 3013  761  3 27 70  0  0
 1  0    512  57920  49412 266560    0    0     0     0 3099  800  0 31 69  0  0
 1  0    512  58464  49412 266560    0    0     0     0 2862  786  0 30 70  0  0
 3  0    512  58188  49412 266560    0    0     0     4 2994  849 23 31 46  0  0
 0  0    512  58540  49412 266560    0    0     0    16 2435  689  6 23 70  0  0
 0  0    512  58540  49412 266560    0    0     0     0  432  426  1  2 97  0  0
 0  0    512  58508  49412 266560    0    0     0     0  440  419  0  1 99  0  0
 0  0    512  58540  49412 266560    0    0     0     0  459  431 21  1 78  0  0
 1  0    512  57484  49412 266564    0    0     0     4 1570  631  2 27 71  0  0
 3  0    512  57308  49412 266564    0    0     0    24 3337  979  9 38 52  1  0
 0  0    512  57020  49412 266564    0    0     0     0 3136  904 30 27 43  0  0
 2  0    512  57068  49412 266564    0    0     0     0 3081  840  3 28 69  0  0
 0  0    512  57880  49412 266564    0    0     0     0 3071  865  4 42 54  0  0
 0  0    512  58372  49412 266564    0    0     0     0 3023  819  1 26 72  0  0
 0  0    512  58628  49416 266564    0    0     0    24 3067  844  4 27 69  0  0
 2  0    512  58976  49416 266564    0    0     0     0 2808  712  1 25 74  0  0
 2  0    512  59232  49416 266564    0    0     0     0 2968  825  4 24 72  0  0
 0  0    512  59456  49416 266564    0    0     0     0 1343  605  2  8 90  0  0
 0  0    512  59456  49416 266568    0    0     0    12  522  516  0  0 100  0  0
 0  0    512  59456  49416 266568    0    0     0    28  537  529  0  3 96  1  0
 0  0    512  58024  49416 266568    0    0     0     0 1815  733  9 21 70  0  0
 1  0    512  58040  49416 266568    0    0     0     0 3198  826  4 37 59  0  0
 3  0    512  57720  49416 266568    0    0     0     0 3108  851  1 28 70  0  0
 1  0    512  57896  49416 266568    0    0     0     0 3151  817  1 33 66  0  0
 0  0    512  57928  49416 266568    0    0     0    16 3081  792  0 33 67  0  0
 0  0    512  58612  49416 266568    0    0     0     0 2987  806  0 25 75  0  0
 0  0    512  59200  49416 266568    0    0     0     0 2806  830  3 26 71  0  0
 1  0    512  59152  49416 266568    0    0     0     0 2929  775  1 32 67  0  0
 0  0    512  59456  49416 266568    0    0     0     0 1153  575  1  5 93  0  0
 1  0    512  59456  49416 266568    0    0     0    16  526  520  0  1 98  1  0
 0  0    512  59456  49416 266568    0    0     0     0  527  521  0  1 99  0  0
 0  0    512  59456  49416 266568    0    0     0     0  540  514  0  2 98  0  0
 1  0    512  58292  49416 266572    0    0     0     0 1879  753  7 28 65  0  0
 1  0    512  57508  49416 266576    0    0     0    20 3355  992 17 48 34  0  0
 1  0    512  57172  49416 266576    0    0     0    16 3153  881 21 30 49  0  0
 0  0    512  57364  49416 266576    0    0     0     0 3098  869 12 27 61  0  0
 0  0    512  57380  49416 266576    0    0     0     0 3056  800  0 31 69  0  0
 1  0    512  57652  49416 266576    0    0     0     0 3077  828  1 36 63  0  0
 1  0    512  57940  49416 266576    0    0     0     8 3050  825  0 31 69  0  0
 1  0    512  58308  49416 266576    0    0     0    16 2858  759  0 28 72  0  0
 3  0    512  59088  49416 266576    0    0     0     0 2858  831  3 27 71  0  0
 0  0    512  59472  49416 266576    0    0     0     0 1980  664  0 14 86  0  0
 0  0    512  59472  49416 266576    0    0     0     0  535  520  0  3 97  0  0
 0  0    512  59472  49416 266576    0    0     0     8  521  509  1  2 97  0  0
 0  0    512  57736  49416 266572    0    0     0    28 2230  827  2 36 61  1  0
 2  0    512  57976  49416 266576    0    0     0     0 3305  817  4 38 58  0  0
 1  0    512  57704  49416 266576    0    0     0     0 3153  900  1 24 75  0  0
 0  0    512  57688  49416 266576    0    0     0     0 3056  786  1 28 70  0  0
 0  0    512  57640  49416 266576    0    0     0     0 2995  710  3 28 69  0  0
 1  0    512  57896  49416 266576    0    0     0    16 3139  834  1 36 63  0  0
 1  0    512  57992  49416 266576    0    0     0     0 3125  831  1 35 63  0  0
 5  0    512  58248  49416 266576    0    0     0     0 3050  822  1 26 72  0  0
 0  0    512  58580  49416 266576    0    0     0     0 2957  850  0 25 75  0  0
 1  2    512  58596  49416 266576    0    0     0    40 2974  814  4 28 68  0  0
 0  0    512  58708  49416 266576    0    0     0     4 2910  779  1 32 67  0  0
 1  0    512  59280  49416 266576    0    0     0     0 2501  702  0 26 74  0  0
 0  0    512  58672  49416 266576    0    0     0     0 2437  752  8 32 60  0  0
 0  0    512  58512  49416 266580    0    0     0     0 3201  931  4 30 66  0  0
 0  0    512  58304  49416 266580    0    0     0     0 3028  828  1 25 74  0  0
 0  0    512  58112  49416 266580    0    0     0    16 2974  737  0 26 73  1  0
 1  0    512  58020  49416 266580    0    0     0     0 3051  737  3 35 62  0  0
 1  0    512  58228  49416 266580    0    0     0     0 3063  704  3 21 76  0  0
 1  0    512  58356  49416 266580    0    0     0     0 2891  722  0 24 76  0  0
 1  0    512  58788  49416 266580    0    0     0     0 2651  746  0 21 79  0  0
 0  0    512  59392  49416 266580    0    0     0    16 2582  745  0 25 75  0  0
 0  0    512  59456  49416 266580    0    0     0     0  941  508  0  4 96  0  0
 0  0    512  59424  49416 266580    0    0     0     0  448  431  0  2 98  0  0
 0  0    512  59456  49416 266580    0    0     0     0  455  424  1  0 99  0  0
 1  0    512  58624  49416 266580    0    0     0    20 1941  740  1 34 65  0  0
 0  0    512  57952  49416 266588    0    0     0    16 3343 1063 16 47 37  0  0
 1  0    512  57556  49416 266592    0    0     0     0 3111  921 24 36 40  0  0
 2  0    512  57364  49416 266592    0    0     0     0 3027  812  1 27 72  0  0
 1  0    512  57396  49416 266592    0    0     0     0 2976  713  1 40 59  0  0
 3  0    512  57636  49416 266592    0    0     0     4 3150  856  0 40 60  0  0
 0  0    512  57700  49416 266592    0    0     0    16 3080  787  0 24 76  0  0
 0  0    512  58564  49416 266592    0    0     0     0 2235  646  1 15 84  0  0
 1  0    512  59312  49416 266592    0    0     0     0 1476  568  2  9 89  0  0
 1  0    512  59472  49416 266592    0    0     0     0 1265  513  0  8 92  0  0
 0  0    512  59472  49416 266592    0    0     0     8  432  419  0  2 98  0  0
 0  0    512  59472  49416 266592    0    0     0    28  499  483  0  0 99  1  0
 0  0    512  58116  49416 266588    0    0     0     0 2441  747  5 37 57  0  0
 0  0    512  58144  49416 266588    0    0     0     0 3219  932  3 39 58  0  0
 1  0    512  58080  49416 266588    0    0     0     0 3092  820  4 34 62  0  0
 2  0    512  58320  49416 266588    0    0     0     0 3257  804  3 36 61  0  0
 1  0    512  58652  49416 266592    0    0     0    16 3092  792  3 40 57  0  0
 0  0    512  59256  49416 266592    0    0     0     0 3170  800  2 46 51  0  0
 1  0    512  59988  49416 266592    0    0     0     0 3095  805  1 35 64  0  0
 2  0    512  60816  49416 266596    0    0     0     0 2987  796  1 37 62  0  0
 3  0    512  61324  49416 266596    0    0     0    16 2920  724  4 36 60  0  0
 1  0    512  61784  49420 266596    0    0     0    28 2992  832  7 29 64  0  0
 1  0    512  62468  49420 266596    0    0     0     0 2819  767  3 27 70  0  0
 0  0    512  63392  49420 266592    0    0     0     0 1177  509  7  7 87  0  0
 0  0    512  63788  49420 266592    0    0     0     0  425  401  2  6 92  0  0
 2  0    512  64092  49420 266592    0    0     0     0  454  419  2  4 94  0  0
 0  0    512  64488  49420 266592    0    0     0    16  435  426  4  3 92  1  0
 0  0    512  64884  49420 266592    0    0     0     0  423  399  1  6 93  0  0
 0  0    512  65156  49420 266592    0    0     0     0  441  409  3  5 92  0  0
 0  0    512  65552  49420 266592    0    0     0     0  441  424  2  4 94  0  0
 0  0    512  65948  49420 266592    0    0     0     0  439  415  4  2 94  0  0
 2  0    512  66344  49420 266592    0    0     0    16  458  427  1  5 93  1  0
 0  0    512  66648  49420 266592    0    0     0     0  435  411  2  5 93  0  0
 0  0    512  67044  49420 266592    0    0     0     0  419  404  0  6 94  0  0
 2  0    512  67440  49420 266592    0    0     0     0  446  411  2  4 94  0  0
 0  0    512  67712  49420 266592    0    0     0    20  443  428  1  6 93  0  0
 0  0    512  68140  49420 266592    0    0     0    16  442  428  2  4 94  0  0
 1  0    512  68388  49420 266592    0    0     0     0  438  411  7  8 85  0  0
 0  0    512  68108  49420 266592    0    0     0     0  463  428 24  6 70  0  0
 0  0    512  68148  49420 266592    0    0     0     0  429  401  1  4 95  0  0
 0  0    512  68148  49420 266592    0    0     0     4  446  410 23  1 76  0  0
 0  0    512  68148  49420 266592    0    0     0    20  427  419  0  3 96  1  0
 1  0    512  68148  49420 266592    0    0     0     0  453  442  8  1 91  0  0
 0  0    512  68148  49420 266592    0    0     0     0  526  493 18  2 80  0  0
 0  0    512  68148  49420 266592    0    0     0     0  527  528  3  1 96  0  0
 0  0    512  68148  49420 266592    0    0     0    12  465  431 22  1 77  0  0
 0  0    512  68148  49420 266592    0    0     0    36  467  435  1  0 98  1  0
 0  0    512  68148  49420 266592    0    0     0     0  419  427  1  3 96  0  0
 0  0    512  68908  49420 266592    0    0     0     0  453  442  1  3 96  0  0
 0  0    512  68940  49420 266592    0    0     0     0  411  399  0  0 100  0  0
 0  0    512  68940  49420 266592    0    0     0     4  429  418  0  1 99  0  0
 0  0    512  68940  49420 266596    0    0     0    20  424  413  0  1 99  0  0
 0  0    512  68940  49420 266596    0    0     0     0  438  410  0  3 97  0  0
 1  0    512  68940  49420 266596    0    0     0     0  432  404  0  0 100  0  0
 0  0    512  68940  49420 266596    0    0     0     0  509  492  1  0 99  0  0
 0  0    512  68940  49420 266596    0    0     0     0  523  505  0  1 99  0  0
