timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548958360774,1553,small2 205 thread,225 thread 1-84,true,100309,129,http://raspberrypi.local/small2.html,218
1548958360809,1522,small2 205 thread,225 thread 1-95,true,100309,129,http://raspberrypi.local/small2.html,221
1548958360769,1567,small2 205 thread,225 thread 1-78,true,100309,129,http://raspberrypi.local/small2.html,292
1548958360643,1695,small2 205 thread,225 thread 1-24,true,100309,129,http://raspberrypi.local/small2.html,516
1548958360611,1734,small2 205 thread,225 thread 1-10,true,100309,129,http://raspberrypi.local/small2.html,9
1548958360734,1613,small2 205 thread,225 thread 1-53,true,100309,129,http://raspberrypi.local/small2.html,101
1548958360771,1584,small2 205 thread,225 thread 1-81,true,100309,129,http://raspberrypi.local/small2.html,464
1548958360658,1700,small2 205 thread,225 thread 1-28,true,100309,129,http://raspberrypi.local/small2.html,660
1548958360684,1679,small2 205 thread,225 thread 1-35,true,100309,129,http://raspberrypi.local/small2.html,39
1548958360700,1664,small2 205 thread,225 thread 1-43,true,100309,129,http://raspberrypi.local/small2.html,443
1548958360740,1625,small2 205 thread,225 thread 1-57,true,100309,129,http://raspberrypi.local/small2.html,113
1548958360622,1746,small2 205 thread,225 thread 1-15,true,100309,129,http://raspberrypi.local/small2.html,645
1548958360745,1624,small2 205 thread,225 thread 1-62,true,100309,129,http://raspberrypi.local/small2.html,478
1548958360779,1591,small2 205 thread,225 thread 1-87,true,100309,129,http://raspberrypi.local/small2.html,386
1548958360691,1682,small2 205 thread,225 thread 1-38,true,100309,129,http://raspberrypi.local/small2.html,503
1548958360744,1631,small2 205 thread,225 thread 1-60,true,100309,129,http://raspberrypi.local/small2.html,120
1548958360673,1720,small2 205 thread,225 thread 1-31,true,100309,129,http://raspberrypi.local/small2.html,32
1548958360637,1756,small2 205 thread,225 thread 1-19,true,100309,129,http://raspberrypi.local/small2.html,24
1548958360825,1568,small1 205 thread,225 thread 1-100,true,25314,129,http://raspberrypi.local/small1.html,1433
1548958360757,1637,small2 205 thread,225 thread 1-70,true,100309,129,http://raspberrypi.local/small2.html,516
1548958360702,1692,small2 205 thread,225 thread 1-44,true,100309,129,http://raspberrypi.local/small2.html,241
1548958360620,1774,small2 205 thread,225 thread 1-14,true,100309,129,http://raspberrypi.local/small2.html,26
1548958360803,1592,small2 205 thread,225 thread 1-94,true,100309,129,http://raspberrypi.local/small2.html,539
1548958360772,1625,small2 205 thread,225 thread 1-83,true,100309,129,http://raspberrypi.local/small2.html,215
1548958360828,1904,small1 205 thread,225 thread 1-102,true,25314,129,http://raspberrypi.local/small1.html,1897
1548958360827,1906,small1 205 thread,225 thread 1-101,true,25314,129,http://raspberrypi.local/small1.html,1889
1548958360838,2979,small1 205 thread,225 thread 1-106,true,25314,129,http://raspberrypi.local/small1.html,2962
1548958360830,3008,small2 205 thread,225 thread 1-103,true,100309,129,http://raspberrypi.local/small2.html,2941
1548958360831,3015,small2 205 thread,225 thread 1-104,true,100309,129,http://raspberrypi.local/small2.html,2926
1548958360835,3015,small2 205 thread,225 thread 1-105,true,100309,129,http://raspberrypi.local/small2.html,2951
1548958360848,4048,small1 205 thread,225 thread 1-110,true,25314,129,http://raspberrypi.local/small1.html,4012
1548958360844,4076,small2 205 thread,225 thread 1-108,true,100309,129,http://raspberrypi.local/small2.html,4000
1548958360846,4075,small1 205 thread,225 thread 1-109,true,25314,129,http://raspberrypi.local/small1.html,4033
1548958360840,4112,small2 205 thread,225 thread 1-107,true,100309,129,http://raspberrypi.local/small2.html,3985
1548958360852,4104,small1 205 thread,225 thread 1-111,true,25314,129,http://raspberrypi.local/small1.html,4090
1548958360859,4118,small1 205 thread,225 thread 1-112,true,25314,129,http://raspberrypi.local/small1.html,4103
1548958360859,4145,small2 205 thread,225 thread 1-113,true,100309,129,http://raspberrypi.local/small2.html,4100
1548958360862,4157,small2 205 thread,225 thread 1-114,true,100309,129,http://raspberrypi.local/small2.html,4128
1548958360866,5190,small1 205 thread,225 thread 1-116,true,25314,129,http://raspberrypi.local/small1.html,5185
1548958360869,5192,small1 205 thread,225 thread 1-117,true,25314,129,http://raspberrypi.local/small1.html,5173
1548958360864,5245,small2 205 thread,225 thread 1-115,true,100309,129,http://raspberrypi.local/small2.html,5167
1548958360880,5257,small1 205 thread,225 thread 1-120,true,25314,129,http://raspberrypi.local/small1.html,5220
1548958360872,5319,small2 205 thread,225 thread 1-118,true,100309,129,http://raspberrypi.local/small2.html,5200
1548958360876,5352,small2 205 thread,225 thread 1-119,true,100309,129,http://raspberrypi.local/small2.html,5246
1548958360883,5402,small2 205 thread,225 thread 1-121,true,100309,129,http://raspberrypi.local/small2.html,5276
1548958360892,5411,small2 205 thread,225 thread 1-122,true,100309,129,http://raspberrypi.local/small2.html,5287
1548958360901,5408,small1 205 thread,225 thread 1-124,true,25314,129,http://raspberrypi.local/small1.html,5354
1548958360897,5430,small2 205 thread,225 thread 1-123,true,100309,129,http://raspberrypi.local/small2.html,5323
1548958360904,5530,small2 205 thread,225 thread 1-126,true,100309,129,http://raspberrypi.local/small2.html,5403
1548958360902,5553,small2 205 thread,225 thread 1-125,true,100309,129,http://raspberrypi.local/small2.html,5451
1548958360909,5550,small2 205 thread,225 thread 1-127,true,100309,129,http://raspberrypi.local/small2.html,5408
1548958360920,5542,small1 205 thread,225 thread 1-130,true,25314,129,http://raspberrypi.local/small1.html,5520
1548958360914,5561,small2 205 thread,225 thread 1-128,true,100309,129,http://raspberrypi.local/small2.html,5436
1548958360915,5566,small2 205 thread,225 thread 1-129,true,100309,129,http://raspberrypi.local/small2.html,5517
1548958361078,5871,small1 205 thread,225 thread 1-197,true,25314,129,http://raspberrypi.local/small1.html,5866
1548958366647,530,small1 205 thread,225 thread 1-26,true,25314,129,http://raspberrypi.local/small1.html,525
1548958360979,6218,small1 205 thread,225 thread 1-158,true,25314,129,http://raspberrypi.local/small1.html,6214
1548958361119,6088,small1 205 thread,225 thread 1-216,true,25314,129,http://raspberrypi.local/small1.html,6083
1548958360961,6267,small1 205 thread,225 thread 1-149,true,25314,129,http://raspberrypi.local/small1.html,6262
1548958360952,6297,small1 205 thread,225 thread 1-145,true,25314,129,http://raspberrypi.local/small1.html,6292
1548958361084,6186,small1 205 thread,225 thread 1-203,true,25314,129,http://raspberrypi.local/small1.html,6186
1548958361072,6217,small1 205 thread,225 thread 1-194,true,25314,129,http://raspberrypi.local/small1.html,5860
1548958361023,6277,small1 205 thread,225 thread 1-170,true,25314,129,http://raspberrypi.local/small1.html,6272
1548958360941,6453,small1 205 thread,225 thread 1-140,true,25314,129,http://raspberrypi.local/small1.html,5675
1548958361031,6383,small1 205 thread,225 thread 1-174,true,25314,129,http://raspberrypi.local/small1.html,5792
1548958361124,6301,small1 205 thread,225 thread 1-215,true,25314,129,http://raspberrypi.local/small1.html,5922
1548958366658,776,small1 205 thread,225 thread 1-28,true,25314,129,http://raspberrypi.local/small1.html,574
1548958360994,6449,small1 205 thread,225 thread 1-163,true,25314,129,http://raspberrypi.local/small1.html,5722
1548958366604,850,small1 205 thread,225 thread 1-9,true,25314,129,http://raspberrypi.local/small1.html,496
1548958361079,6381,small1 205 thread,225 thread 1-200,true,25314,129,http://raspberrypi.local/small1.html,5904
1548958366612,894,small1 205 thread,225 thread 1-11,true,25314,129,http://raspberrypi.local/small1.html,500
1548958360966,6562,small1 205 thread,225 thread 1-152,true,25314,129,http://raspberrypi.local/small1.html,5908
1548958361137,6400,small1 205 thread,225 thread 1-223,true,25314,129,http://raspberrypi.local/small1.html,5928
1548958366672,896,small1 205 thread,225 thread 1-31,true,25314,129,http://raspberrypi.local/small1.html,631
1548958366587,986,small1 205 thread,225 thread 1-4,true,25314,129,http://raspberrypi.local/small1.html,495
1548958361063,6520,small1 205 thread,225 thread 1-189,true,25314,129,http://raspberrypi.local/small1.html,5909
1548958360939,6654,small1 205 thread,225 thread 1-139,true,25314,129,http://raspberrypi.local/small1.html,5669
1548958360952,6657,small1 205 thread,225 thread 1-143,true,25314,129,http://raspberrypi.local/small1.html,6236
1548958361021,6614,small1 205 thread,225 thread 1-168,true,25314,129,http://raspberrypi.local/small1.html,6321
1548958361109,6551,small1 205 thread,225 thread 1-210,true,25314,129,http://raspberrypi.local/small1.html,5915
1548958360963,6702,small1 205 thread,225 thread 1-151,true,25314,129,http://raspberrypi.local/small1.html,5705
1548958361067,6615,small1 205 thread,225 thread 1-191,true,25314,129,http://raspberrypi.local/small1.html,5850
1548958361026,6659,small1 205 thread,225 thread 1-172,true,25314,129,http://raspberrypi.local/small1.html,5776
1548958361130,6561,small1 205 thread,225 thread 1-219,true,25314,129,http://raspberrypi.local/small1.html,5922
1548958361118,6578,small1 205 thread,225 thread 1-213,true,25314,129,http://raspberrypi.local/small1.html,5910
1548958361053,6646,small1 205 thread,225 thread 1-183,true,25314,129,http://raspberrypi.local/small1.html,5834
1548958361046,6657,small1 205 thread,225 thread 1-179,true,25314,129,http://raspberrypi.local/small1.html,5829
1548958366619,1088,small1 205 thread,225 thread 1-14,true,25314,129,http://raspberrypi.local/small1.html,498
1548958366680,1030,small1 205 thread,225 thread 1-34,true,25314,129,http://raspberrypi.local/small1.html,634
1548958361119,6594,small1 205 thread,225 thread 1-212,true,25314,129,http://raspberrypi.local/small1.html,5923
1548958366671,1047,small1 205 thread,225 thread 1-30,true,25314,129,http://raspberrypi.local/small1.html,649
1548958366626,1107,small1 205 thread,225 thread 1-16,true,25314,129,http://raspberrypi.local/small1.html,496
1548958361096,6641,small1 205 thread,225 thread 1-208,true,25314,129,http://raspberrypi.local/small1.html,5922
1548958366645,1102,small1 205 thread,225 thread 1-25,true,25314,129,http://raspberrypi.local/small1.html,524
1548958361024,6724,small1 205 thread,225 thread 1-169,true,25314,129,http://raspberrypi.local/small1.html,5772
1548958361030,6722,small1 205 thread,225 thread 1-175,true,25314,129,http://raspberrypi.local/small1.html,5784
1548958360965,6792,small1 205 thread,225 thread 1-153,true,25314,129,http://raspberrypi.local/small1.html,5994
1548958361055,6706,small1 205 thread,225 thread 1-184,true,25314,129,http://raspberrypi.local/small1.html,5902
1548958361107,6671,small1 205 thread,225 thread 1-209,true,25314,129,http://raspberrypi.local/small1.html,6109
1548958360954,6828,small1 205 thread,225 thread 1-146,true,25314,129,http://raspberrypi.local/small1.html,6367
1548958366683,1120,small1 205 thread,225 thread 1-35,true,25314,129,http://raspberrypi.local/small1.html,634
1548958366622,1188,small1 205 thread,225 thread 1-15,true,25314,129,http://raspberrypi.local/small1.html,736
1548958360944,6869,small1 205 thread,225 thread 1-141,true,25314,129,http://raspberrypi.local/small1.html,6338
1548958360992,6824,small1 205 thread,225 thread 1-162,true,25314,129,http://raspberrypi.local/small1.html,5880
1548958360925,6906,small1 205 thread,225 thread 1-132,true,25314,129,http://raspberrypi.local/small1.html,6446
1548958366633,1208,small1 205 thread,225 thread 1-18,true,25314,129,http://raspberrypi.local/small1.html,505
1548958361028,6822,small1 205 thread,225 thread 1-173,true,25314,129,http://raspberrypi.local/small1.html,5780
1548958360986,6879,small1 205 thread,225 thread 1-160,true,25314,129,http://raspberrypi.local/small1.html,6388
1548958360968,6902,small1 205 thread,225 thread 1-154,true,25314,129,http://raspberrypi.local/small1.html,6369
1548958361138,6737,small1 205 thread,225 thread 1-224,true,25314,129,http://raspberrypi.local/small1.html,5931
1548958366617,1264,small1 205 thread,225 thread 1-12,true,25314,129,http://raspberrypi.local/small1.html,496
1548958361111,6806,small1 205 thread,225 thread 1-211,true,25314,129,http://raspberrypi.local/small1.html,5927
1548958366662,1269,small1 205 thread,225 thread 1-29,true,25314,129,http://raspberrypi.local/small1.html,573
1548958360972,6971,small1 205 thread,225 thread 1-155,true,25314,129,http://raspberrypi.local/small1.html,6361
1548958360983,6975,small1 205 thread,225 thread 1-157,true,25314,129,http://raspberrypi.local/small1.html,5979
1548958361036,6925,small1 205 thread,225 thread 1-177,true,25314,129,http://raspberrypi.local/small1.html,6295
1548958361065,6897,small1 205 thread,225 thread 1-190,true,25314,129,http://raspberrypi.local/small1.html,6262
1548958366650,1367,small1 205 thread,225 thread 1-27,true,25314,129,http://raspberrypi.local/small1.html,882
1548958361134,6977,small1 205 thread,225 thread 1-220,true,25314,129,http://raspberrypi.local/small1.html,6118
1548958366697,1768,small1 205 thread,225 thread 1-42,true,25314,129,http://raspberrypi.local/small1.html,1312
1548958366699,1969,small1 205 thread,225 thread 1-43,true,25314,129,http://raspberrypi.local/small1.html,1314
1548958366837,1851,small1 205 thread,225 thread 1-106,true,25314,129,http://raspberrypi.local/small1.html,1545
1548958366758,1984,small1 205 thread,225 thread 1-71,true,25314,129,http://raspberrypi.local/small1.html,1560
1548958366747,2015,small1 205 thread,225 thread 1-63,true,25314,129,http://raspberrypi.local/small1.html,1497
1548958366727,2051,small1 205 thread,225 thread 1-51,true,25314,129,http://raspberrypi.local/small1.html,1353
1548958366730,2053,small1 205 thread,225 thread 1-50,true,25314,129,http://raspberrypi.local/small1.html,1355
1548958366731,2058,small1 205 thread,225 thread 1-52,true,25314,129,http://raspberrypi.local/small1.html,1724
1548958366802,2082,small1 205 thread,225 thread 1-92,true,25314,129,http://raspberrypi.local/small1.html,1581
1548958366848,2054,small1 205 thread,225 thread 1-110,true,25314,129,http://raspberrypi.local/small1.html,1519
1548958366808,2124,small1 205 thread,225 thread 1-95,true,25314,129,http://raspberrypi.local/small1.html,1539
1548958366751,2183,small1 205 thread,225 thread 1-66,true,25314,129,http://raspberrypi.local/small1.html,1677
1548958366688,2253,small1 205 thread,225 thread 1-37,true,25314,129,http://raspberrypi.local/small1.html,1278
1548958366759,2186,small1 205 thread,225 thread 1-72,true,25314,129,http://raspberrypi.local/small1.html,1617
1548958366690,2262,small1 205 thread,225 thread 1-38,true,25314,129,http://raspberrypi.local/small1.html,1472
1548958366740,2216,small1 205 thread,225 thread 1-58,true,25314,129,http://raspberrypi.local/small1.html,1412
1548958366734,2243,small1 205 thread,225 thread 1-53,true,25314,129,http://raspberrypi.local/small1.html,1373
1548958366753,2232,small1 205 thread,225 thread 1-68,true,25314,129,http://raspberrypi.local/small1.html,1668
1548958366701,2300,small1 205 thread,225 thread 1-44,true,25314,129,http://raspberrypi.local/small1.html,1685
1548958366636,2431,small2 205 thread,225 thread 1-19,true,100309,129,http://raspberrypi.local/small2.html,543
1548958360989,8097,small2 205 thread,225 thread 1-161,true,100309,129,http://raspberrypi.local/small2.html,6285
1548958361079,8017,small2 205 thread,225 thread 1-199,true,100309,129,http://raspberrypi.local/small2.html,5914
1548958366755,2352,small1 205 thread,225 thread 1-69,true,25314,129,http://raspberrypi.local/small1.html,1716
1548958366754,2356,small1 205 thread,225 thread 1-67,true,25314,129,http://raspberrypi.local/small1.html,1552
1548958361004,8113,small2 205 thread,225 thread 1-167,true,100309,129,http://raspberrypi.local/small2.html,5721
1548958361076,8050,small2 205 thread,225 thread 1-196,true,100309,129,http://raspberrypi.local/small2.html,6143
1548958361088,8047,small2 205 thread,225 thread 1-204,true,100309,129,http://raspberrypi.local/small2.html,5915
1548958361123,8044,small2 205 thread,225 thread 1-214,true,100309,129,http://raspberrypi.local/small2.html,5935
1548958366748,2428,small1 205 thread,225 thread 1-64,true,25314,129,http://raspberrypi.local/small1.html,1804
1548958360949,8238,small2 205 thread,225 thread 1-144,true,100309,129,http://raspberrypi.local/small2.html,5675
1548958361044,8156,small2 205 thread,225 thread 1-178,true,100309,129,http://raspberrypi.local/small2.html,5799
1548958366582,2637,small2 205 thread,225 thread 1-3,true,100309,129,http://raspberrypi.local/small2.html,627
1548958361074,8164,small2 205 thread,225 thread 1-195,true,100309,129,http://raspberrypi.local/small2.html,5860
1548958360957,8293,small2 205 thread,225 thread 1-148,true,100309,129,http://raspberrypi.local/small2.html,5697
1548958366803,2476,small1 205 thread,225 thread 1-94,true,25314,129,http://raspberrypi.local/small1.html,1766
1548958366576,2709,small2 205 thread,225 thread 1-1,true,100309,129,http://raspberrypi.local/small2.html,500
1548958360937,8368,small2 205 thread,225 thread 1-138,true,100309,129,http://raspberrypi.local/small2.html,5674
1548958361092,8233,small2 205 thread,225 thread 1-207,true,100309,129,http://raspberrypi.local/small2.html,5922
1548958361004,8341,small2 205 thread,225 thread 1-166,true,100309,129,http://raspberrypi.local/small2.html,5726
1548958366675,2680,small2 205 thread,225 thread 1-32,true,100309,129,http://raspberrypi.local/small2.html,632
1548958361081,8284,small2 205 thread,225 thread 1-201,true,100309,129,http://raspberrypi.local/small2.html,5905
1548958361060,8314,small2 205 thread,225 thread 1-187,true,100309,129,http://raspberrypi.local/small2.html,5836
1548958366636,2751,small2 205 thread,225 thread 1-20,true,100309,129,http://raspberrypi.local/small2.html,506
1548958361038,8356,small2 205 thread,225 thread 1-176,true,100309,129,http://raspberrypi.local/small2.html,5798
1548958366707,2695,small1 205 thread,225 thread 1-46,true,25314,129,http://raspberrypi.local/small1.html,1930
1548958361082,8324,small2 205 thread,225 thread 1-202,true,100309,129,http://raspberrypi.local/small2.html,5914
1548958366629,2785,small2 205 thread,225 thread 1-13,true,100309,129,http://raspberrypi.local/small2.html,503
1548958360924,8495,small2 205 thread,225 thread 1-131,true,100309,129,http://raspberrypi.local/small2.html,5656
1548958366601,2824,small2 205 thread,225 thread 1-8,true,100309,129,http://raspberrypi.local/small2.html,496
1548958361133,8312,small2 205 thread,225 thread 1-221,true,100309,129,http://raspberrypi.local/small2.html,5922
1548958361068,8395,small2 205 thread,225 thread 1-192,true,100309,129,http://raspberrypi.local/small2.html,5897
1548958360932,8544,small2 205 thread,225 thread 1-135,true,100309,129,http://raspberrypi.local/small2.html,5662
1548958360999,8508,small2 205 thread,225 thread 1-165,true,100309,129,http://raspberrypi.local/small2.html,5976
1548958366636,2877,small2 205 thread,225 thread 1-21,true,100309,129,http://raspberrypi.local/small2.html,512
1548958366640,2874,small2 205 thread,225 thread 1-22,true,100309,129,http://raspberrypi.local/small2.html,512
1548958360961,8557,small2 205 thread,225 thread 1-150,true,100309,129,http://raspberrypi.local/small2.html,6240
1548958360997,8526,small2 205 thread,225 thread 1-164,true,100309,129,http://raspberrypi.local/small2.html,6409
1548958366642,2885,small2 205 thread,225 thread 1-24,true,100309,129,http://raspberrypi.local/small2.html,520
1548958361090,8444,small2 205 thread,225 thread 1-206,true,100309,129,http://raspberrypi.local/small2.html,5922
1548958361048,8495,small2 205 thread,225 thread 1-180,true,100309,129,http://raspberrypi.local/small2.html,5830
1548958366590,2962,small2 205 thread,225 thread 1-5,true,100309,129,http://raspberrypi.local/small2.html,496
1548958361058,8495,small2 205 thread,225 thread 1-186,true,100309,129,http://raspberrypi.local/small2.html,5834
1548958361136,8436,small2 205 thread,225 thread 1-222,true,100309,129,http://raspberrypi.local/small2.html,5926
1548958361052,8520,small2 205 thread,225 thread 1-182,true,100309,129,http://raspberrypi.local/small2.html,6202
1548958361140,8432,small2 205 thread,225 thread 1-225,true,100309,129,http://raspberrypi.local/small2.html,5932
1548958361128,8444,small2 205 thread,225 thread 1-218,true,100309,129,http://raspberrypi.local/small2.html,5921
1548958366639,2941,small2 205 thread,225 thread 1-23,true,100309,129,http://raspberrypi.local/small2.html,519
1548958366594,2998,small2 205 thread,225 thread 1-6,true,100309,129,http://raspberrypi.local/small2.html,496
1548958361061,8534,small2 205 thread,225 thread 1-188,true,100309,129,http://raspberrypi.local/small2.html,5916
1548958360982,8618,small2 205 thread,225 thread 1-159,true,100309,129,http://raspberrypi.local/small2.html,6231
1548958360956,8653,small2 205 thread,225 thread 1-147,true,100309,129,http://raspberrypi.local/small2.html,5898
1548958366597,3022,small2 205 thread,225 thread 1-7,true,100309,129,http://raspberrypi.local/small2.html,495
1548958360927,8695,small2 205 thread,225 thread 1-133,true,100309,129,http://raspberrypi.local/small2.html,6508
1548958361078,8551,small2 205 thread,225 thread 1-198,true,100309,129,http://raspberrypi.local/small2.html,6103
1548958361057,8574,small2 205 thread,225 thread 1-185,true,100309,129,http://raspberrypi.local/small2.html,5895
1548958360976,8658,small2 205 thread,225 thread 1-156,true,100309,129,http://raspberrypi.local/small2.html,5711
