timeStamp,elapsed,label,threadName,success,bytes,sentBytes,URL,Latency
1548958664742,2604,small2 205 thread,325 thread 2-43,true,100309,129,http://raspberrypi.local/small2.html,82
1548958665042,2305,small2 205 thread,325 thread 2-137,true,100309,129,http://raspberrypi.local/small2.html,604
1548958664674,2675,small2 205 thread,325 thread 2-29,true,100309,129,http://raspberrypi.local/small2.html,100
1548958664908,2444,small2 205 thread,325 thread 2-104,true,100309,129,http://raspberrypi.local/small2.html,509
1548958664629,2725,small2 205 thread,325 thread 2-2,true,100309,129,http://raspberrypi.local/small2.html,804
1548958665017,2338,small2 205 thread,325 thread 2-131,true,100309,129,http://raspberrypi.local/small2.html,515
1548958664941,2416,small2 205 thread,325 thread 2-116,true,100309,129,http://raspberrypi.local/small2.html,561
1548958665010,2349,small2 205 thread,325 thread 2-127,true,100309,129,http://raspberrypi.local/small2.html,827
1548958665072,2304,small2 205 thread,325 thread 2-146,true,100309,129,http://raspberrypi.local/small2.html,1065
1548958665076,2950,small1 205 thread,325 thread 2-147,true,25314,129,http://raspberrypi.local/small1.html,2946
1548958665080,3966,small1 205 thread,325 thread 2-148,true,25314,129,http://raspberrypi.local/small1.html,3961
1548958665084,3991,small2 205 thread,325 thread 2-149,true,100309,129,http://raspberrypi.local/small2.html,3969
1548958665087,4970,small1 205 thread,325 thread 2-150,true,25314,129,http://raspberrypi.local/small1.html,4965
1548958665140,5576,small1 205 thread,325 thread 2-168,true,25314,129,http://raspberrypi.local/small1.html,5571
1548958665091,5768,small1 205 thread,325 thread 2-152,true,25314,129,http://raspberrypi.local/small1.html,5768
1548958665228,5768,small1 205 thread,325 thread 2-207,true,25314,129,http://raspberrypi.local/small1.html,5763
1548958665176,5850,small1 205 thread,325 thread 2-183,true,25314,129,http://raspberrypi.local/small1.html,5644
1548958665279,5840,small1 205 thread,325 thread 2-224,true,25314,129,http://raspberrypi.local/small1.html,5836
1548958665289,5861,small1 205 thread,325 thread 2-229,true,25314,129,http://raspberrypi.local/small1.html,5857
1548958665518,5738,small1 205 thread,325 thread 2-304,true,25314,129,http://raspberrypi.local/small1.html,5734
1548958665525,5741,small1 205 thread,325 thread 2-306,true,25314,129,http://raspberrypi.local/small1.html,5737
1548958665548,5758,small1 205 thread,325 thread 2-311,true,25314,129,http://raspberrypi.local/small1.html,5753
1548958665328,6030,small1 205 thread,325 thread 2-246,true,25314,129,http://raspberrypi.local/small1.html,6025
1548958665360,6018,small1 205 thread,325 thread 2-250,true,25314,129,http://raspberrypi.local/small1.html,6013
1548958665374,6014,small1 205 thread,325 thread 2-256,true,25314,129,http://raspberrypi.local/small1.html,6010
1548958670671,836,small1 205 thread,325 thread 2-28,true,25314,129,http://raspberrypi.local/small1.html,831
1548958670725,811,small1 205 thread,325 thread 2-39,true,25314,129,http://raspberrypi.local/small1.html,807
1548958665284,6260,small1 205 thread,325 thread 2-227,true,25314,129,http://raspberrypi.local/small1.html,5858
1548958665332,6222,small1 205 thread,325 thread 2-247,true,25314,129,http://raspberrypi.local/small1.html,6019
1548958665169,6396,small1 205 thread,325 thread 2-181,true,25314,129,http://raspberrypi.local/small1.html,6391
1548958665230,6375,small1 205 thread,325 thread 2-208,true,25314,129,http://raspberrypi.local/small1.html,5726
1548958665225,6391,small1 205 thread,325 thread 2-205,true,25314,129,http://raspberrypi.local/small1.html,5720
1548958665262,6366,small1 205 thread,325 thread 2-216,true,25314,129,http://raspberrypi.local/small1.html,5847
1548958665102,6535,small1 205 thread,325 thread 2-159,true,25314,129,http://raspberrypi.local/small1.html,5558
1548958670631,1015,small1 205 thread,325 thread 2-4,true,25314,129,http://raspberrypi.local/small1.html,906
1548958665221,6435,small1 205 thread,325 thread 2-203,true,25314,129,http://raspberrypi.local/small1.html,5715
1548958665164,6520,small1 205 thread,325 thread 2-177,true,25314,129,http://raspberrypi.local/small1.html,5618
1548958670668,1035,small1 205 thread,325 thread 2-27,true,25314,129,http://raspberrypi.local/small1.html,831
1548958665212,6502,small1 205 thread,325 thread 2-198,true,25314,129,http://raspberrypi.local/small1.html,5708
1548958670664,1089,small1 205 thread,325 thread 2-24,true,25314,129,http://raspberrypi.local/small1.html,824
1548958665218,6547,small1 205 thread,325 thread 2-199,true,25314,129,http://raspberrypi.local/small1.html,5744
1548958665262,6508,small1 205 thread,325 thread 2-212,true,25314,129,http://raspberrypi.local/small1.html,5822
1548958670632,1142,small1 205 thread,325 thread 2-7,true,25314,129,http://raspberrypi.local/small1.html,821
1548958665117,6668,small1 205 thread,325 thread 2-164,true,25314,129,http://raspberrypi.local/small1.html,5579
1548958665292,6508,small1 205 thread,325 thread 2-230,true,25314,129,http://raspberrypi.local/small1.html,5860
1548958665263,6544,small1 205 thread,325 thread 2-217,true,25314,129,http://raspberrypi.local/small1.html,5826
1548958665205,6608,small1 205 thread,325 thread 2-194,true,25314,129,http://raspberrypi.local/small1.html,5775
1548958665393,6425,small1 205 thread,325 thread 2-265,true,25314,129,http://raspberrypi.local/small1.html,6137
1548958665361,6467,small1 205 thread,325 thread 2-251,true,25314,129,http://raspberrypi.local/small1.html,6071
1548958665258,6576,small1 205 thread,325 thread 2-214,true,25314,129,http://raspberrypi.local/small1.html,5990
1548958665167,6687,small1 205 thread,325 thread 2-180,true,25314,129,http://raspberrypi.local/small1.html,5639
1548958665317,6576,small1 205 thread,325 thread 2-242,true,25314,129,http://raspberrypi.local/small1.html,6230
1548958665297,6617,small1 205 thread,325 thread 2-231,true,25314,129,http://raspberrypi.local/small1.html,5865
1548958665308,6609,small1 205 thread,325 thread 2-237,true,25314,129,http://raspberrypi.local/small1.html,5874
1548958665400,6532,small1 205 thread,325 thread 2-270,true,25314,129,http://raspberrypi.local/small1.html,6042
1548958670701,1237,small1 205 thread,325 thread 2-38,true,25314,129,http://raspberrypi.local/small1.html,922
1548958665304,6639,small1 205 thread,325 thread 2-235,true,25314,129,http://raspberrypi.local/small1.html,6347
1548958665232,6721,small1 205 thread,325 thread 2-209,true,25314,129,http://raspberrypi.local/small1.html,5735
1548958665189,6774,small1 205 thread,325 thread 2-186,true,25314,129,http://raspberrypi.local/small1.html,5670
1548958670641,1324,small1 205 thread,325 thread 2-17,true,25314,129,http://raspberrypi.local/small1.html,821
1548958665188,6783,small1 205 thread,325 thread 2-187,true,25314,129,http://raspberrypi.local/small1.html,5644
1548958665309,6664,small1 205 thread,325 thread 2-238,true,25314,129,http://raspberrypi.local/small1.html,5878
1548958665277,6705,small1 205 thread,325 thread 2-223,true,25314,129,http://raspberrypi.local/small1.html,5835
1548958665180,6834,small1 205 thread,325 thread 2-184,true,25314,129,http://raspberrypi.local/small1.html,5857
1548958665210,6814,small1 205 thread,325 thread 2-197,true,25314,129,http://raspberrypi.local/small1.html,6211
1548958665516,6511,small1 205 thread,325 thread 2-302,true,25314,129,http://raspberrypi.local/small1.html,5895
1548958665197,6838,small1 205 thread,325 thread 2-189,true,25314,129,http://raspberrypi.local/small1.html,5831
1548958665198,6839,small1 205 thread,325 thread 2-191,true,25314,129,http://raspberrypi.local/small1.html,5689
1548958665099,6941,small1 205 thread,325 thread 2-157,true,25314,129,http://raspberrypi.local/small1.html,5921
1548958665378,6663,small1 205 thread,325 thread 2-258,true,25314,129,http://raspberrypi.local/small1.html,6068
1548958665260,6788,small1 205 thread,325 thread 2-215,true,25314,129,http://raspberrypi.local/small1.html,5819
1548958665166,6895,small1 205 thread,325 thread 2-179,true,25314,129,http://raspberrypi.local/small1.html,5629
1548958665144,6922,small1 205 thread,325 thread 2-169,true,25314,129,http://raspberrypi.local/small1.html,5888
1548958665204,6865,small1 205 thread,325 thread 2-193,true,25314,129,http://raspberrypi.local/small1.html,5858
1548958665172,6909,small1 205 thread,325 thread 2-182,true,25314,129,http://raspberrypi.local/small1.html,5645
1548958670659,1427,small1 205 thread,325 thread 2-23,true,25314,129,http://raspberrypi.local/small1.html,823
1548958665503,6595,small1 205 thread,325 thread 2-298,true,25314,129,http://raspberrypi.local/small1.html,5727
1548958665296,6804,small1 205 thread,325 thread 2-232,true,25314,129,http://raspberrypi.local/small1.html,5860
1548958665153,6954,small1 205 thread,325 thread 2-172,true,25314,129,http://raspberrypi.local/small1.html,6261
1548958665375,6734,small1 205 thread,325 thread 2-255,true,25314,129,http://raspberrypi.local/small1.html,6007
1548958665511,6601,small1 205 thread,325 thread 2-301,true,25314,129,http://raspberrypi.local/small1.html,5728
1548958665145,6972,small1 205 thread,325 thread 2-170,true,25314,129,http://raspberrypi.local/small1.html,5591
1548958665287,6831,small1 205 thread,325 thread 2-228,true,25314,129,http://raspberrypi.local/small1.html,5915
1548958670674,1448,small1 205 thread,325 thread 2-30,true,25314,129,http://raspberrypi.local/small1.html,835
1548958665556,6575,small1 205 thread,325 thread 2-313,true,25314,129,http://raspberrypi.local/small1.html,5752
1548958665110,7028,small1 205 thread,325 thread 2-161,true,25314,129,http://raspberrypi.local/small1.html,5889
1548958665106,7045,small1 205 thread,325 thread 2-160,true,25314,129,http://raspberrypi.local/small1.html,5558
1548958665093,7068,small1 205 thread,325 thread 2-153,true,25314,129,http://raspberrypi.local/small1.html,6515
1548958665280,6889,small1 205 thread,325 thread 2-225,true,25314,129,http://raspberrypi.local/small1.html,5852
1548958665159,7016,small1 205 thread,325 thread 2-176,true,25314,129,http://raspberrypi.local/small1.html,5850
1548958665257,6921,small1 205 thread,325 thread 2-211,true,25314,129,http://raspberrypi.local/small1.html,6300
1548958665216,7104,small1 205 thread,325 thread 2-200,true,25314,129,http://raspberrypi.local/small1.html,6455
1548958670820,1607,small1 205 thread,325 thread 2-76,true,25314,129,http://raspberrypi.local/small1.html,1602
1548958670837,1600,small1 205 thread,325 thread 2-79,true,25314,129,http://raspberrypi.local/small1.html,1596
1548958670632,1814,small1 205 thread,325 thread 2-5,true,25314,129,http://raspberrypi.local/small1.html,1810
1548958670859,1598,small1 205 thread,325 thread 2-85,true,25314,129,http://raspberrypi.local/small1.html,1594
1548958670881,1596,small1 205 thread,325 thread 2-96,true,25314,129,http://raspberrypi.local/small1.html,1591
1548958670910,1607,small1 205 thread,325 thread 2-105,true,25314,129,http://raspberrypi.local/small1.html,1603
1548958670929,1640,small1 205 thread,325 thread 2-112,true,25314,129,http://raspberrypi.local/small1.html,1636
1548958665089,7502,small1 205 thread,325 thread 2-151,true,25314,129,http://raspberrypi.local/small1.html,5980
1548958670949,1660,small1 205 thread,325 thread 2-119,true,25314,129,http://raspberrypi.local/small1.html,1656
1548958665366,7389,small1 205 thread,325 thread 2-253,true,25314,129,http://raspberrypi.local/small1.html,6651
1548958670757,2194,small1 205 thread,325 thread 2-50,true,25314,129,http://raspberrypi.local/small1.html,1544
1548958671175,1851,small1 205 thread,325 thread 2-183,true,25314,129,http://raspberrypi.local/small1.html,1673
1548958670821,2221,small1 205 thread,325 thread 2-77,true,25314,129,http://raspberrypi.local/small1.html,1802
1548958670637,2455,small1 205 thread,325 thread 2-11,true,25314,129,http://raspberrypi.local/small1.html,2180
1548958671091,2101,small1 205 thread,325 thread 2-152,true,25314,129,http://raspberrypi.local/small1.html,1741
1548958670816,2396,small1 205 thread,325 thread 2-75,true,25314,129,http://raspberrypi.local/small1.html,1839
1548958670637,2579,small1 205 thread,325 thread 2-13,true,25314,129,http://raspberrypi.local/small1.html,2190
1548958670860,2427,small1 205 thread,325 thread 2-89,true,25314,129,http://raspberrypi.local/small1.html,2114
1548958671389,1923,small1 205 thread,325 thread 2-256,true,25314,129,http://raspberrypi.local/small1.html,1514
1548958670941,2372,small1 205 thread,325 thread 2-116,true,25314,129,http://raspberrypi.local/small1.html,1720
1548958671087,2230,small1 205 thread,325 thread 2-150,true,25314,129,http://raspberrypi.local/small1.html,1856
1548958671228,2091,small1 205 thread,325 thread 2-207,true,25314,129,http://raspberrypi.local/small1.html,1643
1548958671139,2212,small1 205 thread,325 thread 2-168,true,25314,129,http://raspberrypi.local/small1.html,1703
1548958670956,2408,small1 205 thread,325 thread 2-121,true,25314,129,http://raspberrypi.local/small1.html,1846
1548958670762,2611,small1 205 thread,325 thread 2-53,true,25314,129,http://raspberrypi.local/small1.html,2090
1548958670782,2599,small1 205 thread,325 thread 2-65,true,25314,129,http://raspberrypi.local/small1.html,1608
1548958670799,2612,small1 205 thread,325 thread 2-68,true,25314,129,http://raspberrypi.local/small1.html,1981
1548958670859,2556,small1 205 thread,325 thread 2-82,true,25314,129,http://raspberrypi.local/small1.html,2010
1548958670763,2673,small1 205 thread,325 thread 2-54,true,25314,129,http://raspberrypi.local/small1.html,2044
1548958670788,2692,small1 205 thread,325 thread 2-66,true,25314,129,http://raspberrypi.local/small1.html,1605
1548958665377,8120,small2 205 thread,325 thread 2-257,true,100309,129,http://raspberrypi.local/small2.html,6016
1548958665337,8258,small2 205 thread,325 thread 2-248,true,100309,129,http://raspberrypi.local/small2.html,5876
1548958671288,2372,small1 205 thread,325 thread 2-229,true,25314,129,http://raspberrypi.local/small1.html,1623
1548958665380,8307,small2 205 thread,325 thread 2-259,true,100309,129,http://raspberrypi.local/small2.html,6056
1548958665541,8173,small2 205 thread,325 thread 2-310,true,100309,129,http://raspberrypi.local/small2.html,5741
1548958665560,8174,small2 205 thread,325 thread 2-314,true,100309,129,http://raspberrypi.local/small2.html,5751
1548958671605,2155,small1 205 thread,325 thread 2-208,true,25314,129,http://raspberrypi.local/small1.html,1649
1548958665273,8542,small2 205 thread,325 thread 2-220,true,100309,129,http://raspberrypi.local/small2.html,5829
1548958665153,8672,small2 205 thread,325 thread 2-173,true,100309,129,http://raspberrypi.local/small2.html,5602
1548958665218,8618,small2 205 thread,325 thread 2-201,true,100309,129,http://raspberrypi.local/small2.html,5753
1548958665124,8728,small2 205 thread,325 thread 2-166,true,100309,129,http://raspberrypi.local/small2.html,5595
1548958665142,8714,small2 205 thread,325 thread 2-167,true,100309,129,http://raspberrypi.local/small2.html,5580
